auction_id,url,title,make,model,engine,drivetrain,mileage,mileage_tmu,transmission,vin,body_style,title_status,exterior_color,interior_color,city,state,postal_code,seller_name,seller_type,reserve,status,bid_amount,ended_at,bids,views,watching,scraped_at
9lewxnRM,https://carsandbids.com/auctions/9lewxnRM/2017-maserati-levante,2017 Maserati Levante ·Reserve,Maserati,LevanteSave,3.0L Turbocharged V6,4WD/AWD,69700.0,False,Automatic (8-Speed),ZN661XUS2HX224920,SUV/Crossover,Clean (AZ),Grigio Maratea,Rosso,Gilbert,AZ,85297,Dkzona,Private,Reserve,"Sold for$15,501",15501.0,"Apr 13, 2026 7:23 PM UTC",29,5861,,2026-04-30T23:26:40
9a76b2xA,https://carsandbids.com/auctions/9a76b2xA/2005-chevrolet-corvette-coupe,2005 Chevrolet Corvette Coupe,Chevrolet,C6 CorvetteSave,6.0L V8,Rear-wheel drive,68000.0,False,Manual (6-Speed),1G1YY24U755110552,Coupe,Clean (TX),Millennium Yellow,Ebony,Yoakum,TX,77995,R8V10,Private,No Reserve,"Sold for$18,000",18000.0,"Apr 13, 2026 7:19 PM UTC",11,10401,,2026-04-30T23:26:58
3L64RDw7,https://carsandbids.com/auctions/3L64RDw7/2008-bmw-x3-30si,2008 BMW X3 3.0si,BMW,X3Save,3.0L I6,4WD/AWD,144000.0,False,Manual (6-Speed),WBXPC93408WE78782,SUV/Crossover,Clean (TN),Black Sapphire Metallic,Black,Knoxville,TN,37919,Timmbo,Private,No Reserve,"Sold for$7,550",7550.0,"Apr 13, 2026 7:12 PM UTC",35,7627,,2026-04-30T23:27:07
KZAxMjJk,https://carsandbids.com/auctions/KZAxMjJk/2018-bmw-440i-xdrive-coupe,2018 BMW 440i xDrive Coupe ·Reserve,BMW,4 SeriesSave,3.0L Turbocharged I6,4WD/AWD,81000.0,False,Automatic (8-Speed),WBA4W9C59JAB95152,Coupe,Clean (FL),Black Sapphire Metallic,Night Blue,Memphis,FL,34211,lordforbes,Private,Reserve,"Bid to$20,250",20250.0,"Apr 13, 2026 7:06 PM UTC",64,7840,,2026-04-30T23:27:16
rMqxPAvR,https://carsandbids.com/auctions/rMqxPAvR/2006-bentley-continental-gt,2006 Bentley Continental GT,Bentley,ContinentalSave,6.0L Turbocharged W12,4WD/AWD,49000.0,False,Automatic (6-Speed),SCBCR63W46C030487,Coupe,Clean (MA),Umbrian Red,Saffron/Hotspur,Wrentham,MA,02093,jslamin,Private,No Reserve,"Sold for$24,500",24500.0,"Apr 13, 2026 7:06 PM UTC",32,6520,,2026-04-30T23:27:25
r4ZZEx0g,https://carsandbids.com/auctions/r4ZZEx0g/2003-ford-focus-svt,2003 Ford Focus SVT,Ford,FocusSave,2.0L I4,Front-wheel drive,164700.0,False,Manual (6-Speed),3FAHP39593R166039,Hatchback,Clean (CO),Vermillion Red,Red/Black,Loveland,CO,80537,Dinghy,Private,No Reserve,"Sold for$3,100",3100.0,"Apr 13, 2026 6:58 PM UTC",13,10906,,2026-04-30T23:27:34
3vBW0L0d,https://carsandbids.com/auctions/3vBW0L0d/2022-audi-sq8-prestige,2022 Audi SQ8 Prestige ·Reserve,Audi,SQ8Save,4.0L Turbocharged V8,4WD/AWD,23500.0,False,Automatic (8-Speed),WA1CWBF11ND011929,SUV/Crossover,Clean (NJ),Mythos Black Metallic,Black,Westfield,NJ,07090,SNLNJ18,Private,Reserve,"Bid to$58,500",58500.0,"Apr 13, 2026 6:56 PM UTC",35,8556,,2026-04-30T23:27:43
3znwGejB,https://carsandbids.com/auctions/3znwGejB/2015-bmw-228i-convertible,2015 BMW 228i Convertible,BMW,2 SeriesSave,2.0L Turbocharged I4,Rear-wheel drive,60000.0,False,Automatic (8-Speed),WBA1K5C58FV242871,Convertible,Clean (NJ),Glacier Silver Metallic,Black,Great Neck,NY,11023,GreatNeckAutoClub,Private,No Reserve,"Sold for$12,600",12600.0,"Apr 13, 2026 6:55 PM UTC",47,5264,,2026-04-30T23:27:51
3pXjxnGl,https://carsandbids.com/auctions/3pXjxnGl/2025-porsche-cayenne-s-e-hybrid-coupe,2025 Porsche Cayenne S E-Hybrid Coupe ·Reserve,Porsche,CayenneSave,3.0L Turbocharged V6 Hybrid,4WD/AWD,16600.0,False,Automatic (8-Speed),WP1BN2AY6SDA41043,SUV/Crossover,Clean (NJ),Deep Green Metallic,Black,Metuchen,NJ,08840,CraigDita,Private,Reserve,"Bid to$92,500",92500.0,"Apr 13, 2026 6:47 PM UTC",17,10052,,2026-04-30T23:27:59
3OABJeyr,https://carsandbids.com/auctions/3OABJeyr/2001-ford-mustang-svt-cobra-convertible,2001 Ford Mustang SVT Cobra Convertible ·Reserve,Ford,MustangSave,4.6L V8,Rear-wheel drive,45100.0,False,Manual (5-Speed),1FAFP46V51F247048,Convertible,Clean (IL),Silver Metallic,Dark Charcoal,Palatine,IL,60067,Maher34,Private,Reserve,"Bid to$14,250",14250.0,"Apr 13, 2026 6:42 PM UTC",21,6392,,2026-04-30T23:28:07
9Xxa8qOl,https://carsandbids.com/auctions/9Xxa8qOl/2009-lexus-gs-460,2009 Lexus GS 460,Lexus,GSSave,4.6L V8,Rear-wheel drive,111000.0,False,Automatic (8-Speed),JTHBL96S495003673,Sedan,Clean (VA),Matador Red Mica,Black,Arlington,VA,22202,nfreshman,Private,No Reserve,"Sold for$12,800",12800.0,"Apr 13, 2026 6:41 PM UTC",45,13843,,2026-04-30T23:28:15
3Rj4ElVR,https://carsandbids.com/auctions/3Rj4ElVR/1989-mini-cooper,1989 Mini Cooper ·Reserve,Rover,MiniSave,1000cc I4,Front-wheel drive,25400.0,True,Manual (4-Speed),SAXXL2S1S21429089,Coupe,Clean (PA),Bugatti Blue,Black,King Of Prussia,PA,19406,MotorcarsOfTheMainLine,Private,Reserve,"Sold for$25,755",25755.0,"Apr 13, 2026 6:38 PM UTC",34,11937,,2026-04-30T23:28:23
98yZpA7e,https://carsandbids.com/auctions/98yZpA7e/2017-mercedes-benz-g550,2017 Mercedes-Benz G550 ·Reserve,Mercedes-Benz,G WagenSave,4.0L Turbocharged V8,4WD/AWD,81900.0,False,Automatic (7-Speed),WDCYC3KF1HX278884,SUV/Crossover,Clean (CO),Palladium Silver Metallic,Black,Fort Collins,CO,80521,AuthenticAuctions,Private,Reserve,"Sold After for$47,000",47000.0,"Apr 13, 2026 6:37 PM UTC",35,12051,,2026-04-30T23:28:32
3ol7kkRg,https://carsandbids.com/auctions/3ol7kkRg/1966-chevrolet-impala-super-sport-coupe,1966 Chevrolet Impala Super Sport Coupe ·Reserve,Chevrolet,ImpalaSave,350ciV8,Rear-wheel drive,10200.0,True,Automatic,168376C112218,Coupe,Clean (TX),Blue,Brown,Euless,TX,76039,MWilson80,Private,Reserve,"Bid to$19,000",19000.0,"Apr 13, 2026 6:34 PM UTC",57,12597,,2026-04-30T23:28:40
304JJREp,https://carsandbids.com/auctions/304JJREp/1991-suzuki-jimny-4x4,1991 Suzuki Jimny 4x4,Suzuki,JimnySave,657cc Turbocharged I3,4WD/AWD,36200.0,True,Manual (5-Speed),JA11V132855,SUV/Crossover,Clean (VA),Beige,Black/Gray,Ceres,CA,95307,ArroyoAutoSales,Private,No Reserve,"Sold for$5,400",5400.0,"Apr 13, 2026 6:26 PM UTC",8,8806,,2026-04-30T23:28:48
rblvWBJ3,https://carsandbids.com/auctions/rblvWBJ3/2019-chevrolet-colorado-z71-4x4,2019 Chevrolet Colorado Z71 4x4 ·Reserve,Chevrolet,ColoradoSave,2.8L Turbodiesel I4,4WD/AWD,93700.0,False,Automatic (6-Speed),1GCPTDE15K1161696,Truck,Clean (TN),Pacific Blue Metallic,Jet Black,Knoxville,TN,37924,Jaybeebee,Private,Reserve,"Sold for$22,000",22000.0,"Apr 13, 2026 6:25 PM UTC",32,6534,,2026-04-30T23:28:57
3vNBgQXb,https://carsandbids.com/auctions/3vNBgQXb/2010-audi-s4-prestige,2010 Audi S4 Prestige,Audi,B8 S4Save,3.0L Supercharged V6,4WD/AWD,137000.0,False,Automatic (7-Speed),WAUKGAFLXAA020910,Sedan,Clean (SC),Ibis White,Black,Clemson,SC,29632,D1Dealer,Private,No Reserve,"Sold for$6,100",6100.0,"Apr 13, 2026 6:17 PM UTC",24,10056,,2026-04-30T23:29:06
Kmmdo52p,https://carsandbids.com/auctions/Kmmdo52p/1985-mercedes-benz-unimog-u1300l,1985 Mercedes-Benz Unimog U1300L ·Reserve,Mercedes-Benz,UnimogSave,5.7L Diesel I6,4WD/AWD,40300.0,True,Manual (8-Speed),43511510125842,Truck,Clean (SC),Camouflage,Brown,Pickens,SC,29671,BimmerBarn_SC,Private,Reserve,"Sold After for$31,000",31000.0,"Apr 13, 2026 6:15 PM UTC",22,9156,,2026-04-30T23:29:14
KYMLbRmJ,https://carsandbids.com/auctions/KYMLbRmJ/1999-nissan-silvia,1999 Nissan Silvia ·Reserve,Nissan,SilviaSave,2.0L Turbocharged I4,Rear-wheel drive,80400.0,False,Manual (6-Speed),S15-011844,Coupe,Clean (FL),Silver,Black,Hialeah,FL,33018,AngelD,Private,Reserve,"Bid to$19,750",19750.0,"Apr 13, 2026 6:06 PM UTC",14,11240,,2026-04-30T23:29:22
rNQ51AmE,https://carsandbids.com/auctions/rNQ51AmE/2016-bmw-340i-xdrive-sedan,2016 BMW 340i xDrive Sedan,BMW,3 SeriesSave,3.0L Turbocharged I6,4WD/AWD,122300.0,False,Manual (6-Speed),WBA8B7C54GK487289,Sedan,Clean (VA),Alpine White,Oyster,Charlottesville,VA,22902,tjhow,Private,No Reserve,Auction Canceled,,"Apr 13, 2026 6:05 PM UTC",15,7987,,2026-04-30T23:29:30
37BOR7Pp,https://carsandbids.com/auctions/37BOR7Pp/2000-bmw-528i-sedan,2000 BMW 528i Sedan,BMW,5 SeriesSave,2.8L I6,Rear-wheel drive,103300.0,False,Manual (5-Speed),WBADM5347YBY44289,Sedan,Clean (VA),Biarritz Blue,Gray,Arlington,VA,22201,MoneroMan,Private,No Reserve,"Sold for$7,100",7100.0,"Apr 13, 2026 6:02 PM UTC",31,10337,,2026-04-30T23:29:40
92oEPOVx,https://carsandbids.com/auctions/92oEPOVx/2012-subaru-impreza-wrx-sti-hatchback,2012 Subaru Impreza WRX STI Hatchback ·Reserve,Subaru,WRX STISave,2.5L Turbocharged Flat-4,4WD/AWD,117300.0,False,Manual (6-Speed),JF1GR8H67CL245091,Hatchback,Clean (NC),WR Blue Pearl,Carbon Black,Winston Salem,NC,27103,Ariza26,Private,Reserve,"Bid to$11,000",11000.0,"Apr 13, 2026 6:00 PM UTC",30,14095,,2026-04-30T23:29:48
35PovOJR,https://carsandbids.com/auctions/35PovOJR/2020-toyota-land-cruiser-heritage-edition,2020 Toyota Land Cruiser Heritage Edition ·Reserve,Toyota,Land CruiserSave,5.7L V8,4WD/AWD,57400.0,False,Automatic (8-Speed),JTMCY7AJ9L4091594,SUV/Crossover,Rebuilt (GA),Midnight Black Metallic,Black,Alpharetta,GA,30004,Milton1,Private,Reserve,"Sold After for$54,500",54500.0,"Apr 13, 2026 5:54 PM UTC",4,17590,,2026-04-30T23:29:56
rw0R0kMX,https://carsandbids.com/auctions/rw0R0kMX/2020-subaru-brz-limited,2020 Subaru BRZ Limited ·Reserve,Subaru,BRZSave,2.0L Flat-4,Rear-wheel drive,44100.0,False,Manual (6-Speed),JF1ZCAC12L9701816,Coupe,Clean (CA),Crystal White Pearl,Black,Santa Clara,CA,95054,andyleung,Private,Reserve,"Sold for$22,000",22000.0,"Apr 13, 2026 5:53 PM UTC",30,7487,,2026-04-30T23:30:04
3gQyjAde,https://carsandbids.com/auctions/3gQyjAde/2006-pontiac-solstice,2006 Pontiac Solstice,Pontiac,SolsticeSave,2.4L I4,Rear-wheel drive,42500.0,False,Manual (5-Speed),1G2MB33B36Y000793,Convertible,Clean (GA),Cool,Steel/Sand,Atlanta,GA,30339,WhitneyB,Private,No Reserve,"Sold for$6,200",6200.0,"Apr 13, 2026 5:46 PM UTC",25,8949,,2026-04-30T23:30:12
KPJqOkja,https://carsandbids.com/auctions/KPJqOkja/2001-toyota-tacoma-prerunner-sr5-stepside,2001 Toyota Tacoma PreRunner SR5 Stepside ·Reserve,Toyota,TacomaSave,2.7L I4,Rear-wheel drive,84800.0,False,Automatic (4-Speed),5TENM92N41Z857804,Truck,Clean (CA),Black Sand Pearl,Gray,La Crescenta,CA,91214,MBHAuto,Private,Reserve,"Sold for$22,000",22000.0,"Apr 13, 2026 5:44 PM UTC",50,16720,,2026-04-30T23:30:20
37yOa7MZ,https://carsandbids.com/auctions/37yOa7MZ/2008-dodge-viper-srt-10-convertible,2008 Dodge Viper SRT-10 Convertible ·Reserve,Dodge,ViperSave,8.4L V10,Rear-wheel drive,8500.0,False,Manual (6-Speed),1B3JZ65Z48V201369,Convertible,Clean (NM),Viper Very Orange,Black/Gray,Las Cruces,NM,88011,kingkongcarper,Private,Reserve,"Sold After for$69,000",69000.0,"Apr 13, 2026 5:42 PM UTC",6,9458,,2026-04-30T23:30:28
30BEabaP,https://carsandbids.com/auctions/30BEabaP/1947-mg-tc,1947 MG TC,MG,TCSave,1.3L I4,Rear-wheel drive,30100.0,True,Manual (4-Speed),TC/3742,Convertible,Clean (CA),Green,Tan,Santa Paula,CA,93060,2ke311,Private,No Reserve,"Sold for$29,500",29500.0,"Apr 13, 2026 5:38 PM UTC",70,12684,,2026-04-30T23:30:36
rkQkY6bb,https://carsandbids.com/auctions/rkQkY6bb/2024-ferrari-296-gts,2024 Ferrari 296 GTS ·Reserve,Ferrari,296Save,3.0L Turbocharged Hybrid V6,Rear-wheel drive,600.0,False,Automatic (8-Speed),ZFF01SMA2R0312220,Convertible,Clean (FL),Bianco Cervino,Charcoal,Miami Beach,FL,33141,matiasrivas,Private,Reserve,"Bid to$345,500",345500.0,"Apr 13, 2026 5:30 PM UTC",34,20814,,2026-04-30T23:30:44
rxYjk2Wq,https://carsandbids.com/auctions/rxYjk2Wq/2020-mercedes-amg-gt-r-pro,2020 Mercedes-AMG GT R Pro ·Reserve,Mercedes-Benz,AMG GTSave,4.0L Turbocharged V8,Rear-wheel drive,20800.0,False,Automatic (7-Speed),WDDYJ7KA4LA028810,Coupe,Clean (AZ),Magnetite Black Metallic,Black,Peoria,AZ,85395,Beasst,Private,Reserve,"Sold for$145,000",145000.0,"Apr 10, 2026 8:25 PM UTC",37,23570,,2026-04-30T23:30:53
9e5Z02qj,https://carsandbids.com/auctions/9e5Z02qj/2000-porsche-911-carrera-cabriolet,2000 Porsche 911 Carrera Cabriolet,Porsche,996 911Save,3.4L Flat-6,Rear-wheel drive,73700.0,False,Manual (6-Speed),WP0CA2990YS651118,Convertible,Clean (CO),Arctic Silver Metallic,Black,Windsor,CO,80550,StormMountainMotors,Private,No Reserve,"Sold for$23,600",23600.0,"Apr 10, 2026 8:20 PM UTC",25,8691,,2026-04-30T23:31:01
3vJWkLVO,https://carsandbids.com/auctions/3vJWkLVO/1978-datsun-280z,1978 Datsun 280Z ·Reserve,Datsun,280ZSave,5.7L V8,Rear-wheel drive,81400.0,True,Automatic (4-Speed),HLS30429161,Coupe,Clean (FL),Silver,Black,Lake Mary,FL,32746,Savage4242,Private,Reserve,"Bid to$40,250",40250.0,"Apr 10, 2026 8:13 PM UTC",43,17550,,2026-04-30T23:31:10
9ab4qm6X,https://carsandbids.com/auctions/9ab4qm6X/2006-bmw-z4-m-roadster,2006 BMW Z4 M Roadster ·Reserve,BMW,Z4Save,3.2L I6,Rear-wheel drive,78300.0,False,Manual (6-Speed),5UMBT935X6LY52175,Convertible,Clean (CA),Black Sapphire Metallic,Black,Los Angeles,CA,90066,XuIsShoe,Private,Reserve,"Sold for$20,750",20750.0,"Apr 10, 2026 8:10 PM UTC",9,7446,,2026-04-30T23:31:18
rbzGbeVy,https://carsandbids.com/auctions/rbzGbeVy/1994-toyota-camry-le-v6-coupe,1994 Toyota Camry LE V6 Coupe,Toyota,CamrySave,3.0L V6,Front-wheel drive,67200.0,False,Automatic (4-Speed),4T1GK12C1RU061543,Coupe,Clean (FL),Black,Black,Fernandina Beach,FL,32034,hentjmen1,Private,No Reserve,"Sold for$10,600",10600.0,"Apr 10, 2026 8:02 PM UTC",49,17303,,2026-04-30T23:31:27
9ab6AkXP,https://carsandbids.com/auctions/9ab6AkXP/2015-nissan-gt-r-premium,2015 Nissan GT-R Premium ·Reserve,Nissan,R35 GT-RSave,3.8L Turbocharged V6,4WD/AWD,59100.0,False,Automatic (6-Speed),JN1AR5EF1FM280391,Coupe,Clean (CA),Pearl White,Black,Burbank,CA,91501,Plzwork123,Private,Reserve,"Sold for$66,000",66000.0,"Apr 10, 2026 8:01 PM UTC",21,12540,,2026-04-30T23:31:34
rGJjZ4Ow,https://carsandbids.com/auctions/rGJjZ4Ow/2007-toyota-fj-cruiser,2007 Toyota FJ Cruiser ·Reserve,Toyota,FJ CruiserSave,4.0L V6,4WD/AWD,76400.0,False,Automatic (5-Speed),JTEBU11F070035567,SUV/Crossover,Clean (NH),Voodoo Blue,Dark Charcoal,Windham,NH,03087,911gt3rs,Private,Reserve,"Sold for$26,000",26000.0,"Apr 10, 2026 7:54 PM UTC",19,4961,,2026-04-30T23:31:43
KVxQxOGM,https://carsandbids.com/auctions/KVxQxOGM/2017-porsche-macan-gts,2017 Porsche Macan GTS,Porsche,MacanSave,3.0L Turbocharged V6,4WD/AWD,95700.0,False,Automatic (7-Speed),WP1AG2A57HLB55319,SUV/Crossover,Clean (FL),Rhodium Silver Metallic,Garnet Red/Black,Miami,FL,33156,AluminumStork,Private,No Reserve,"Sold for$18,000",18000.0,"Apr 10, 2026 7:50 PM UTC",55,10508,,2026-04-30T23:31:51
3o2j1gJw,https://carsandbids.com/auctions/3o2j1gJw/2015-audi-s8,2015 Audi S8 ·Reserve,Audi,S8Save,4.0L Turbocharged V8,4WD/AWD,107800.0,False,Automatic (8-Speed),WAUK2AFD4FN005150,Sedan,Clean (MT),Phantom Black Pearl,Nougat Brown,Franklin,TN,37064,dolt,Private,Reserve,"Sold for$20,200",20200.0,"Apr 10, 2026 7:50 PM UTC",32,10290,,2026-04-30T23:32:00
9lzk06ZO,https://carsandbids.com/auctions/9lzk06ZO/2022-lexus-is-500-launch-edition,2022 Lexus IS 500 Launch Edition ·Reserve,Lexus,ISSave,5.0L V8,Rear-wheel drive,8500.0,False,Automatic (8-Speed),JTHUP1D21N5001150,Sedan,Clean (HI),Incognito,Black,San Francisco,CA,94128,jsbear,Private,Reserve,"Sold for$58,000",58000.0,"Apr 10, 2026 7:42 PM UTC",11,10550,,2026-04-30T23:32:09
3qn8081y,https://carsandbids.com/auctions/3qn8081y/2015-bmw-i3-range-extender,2015 BMW i3 Range Extender,BMW,i3Save,AC Synchronous Electric Motor with 2-Cylinder Generator,Rear-wheel drive,92100.0,False,Automatic,WBY1Z4C55FV278587,Hatchback,Clean (CA),Laurel Gray Metallic,Carum Gray,Redwood City,CA,94063,EEMOTIVE,Private,No Reserve,"Sold for$7,600",7600.0,"Apr 10, 2026 7:38 PM UTC",16,5706,,2026-04-30T23:32:17
3oR8GWP2,https://carsandbids.com/auctions/3oR8GWP2/1996-toyota-hilux-ssr-x,1996 Toyota Hilux SSR-X ·Reserve,Toyota,HiluxSave,2.4L Turbodiesel I4,4WD/AWD,99800.0,False,Automatic (4-Speed),LN1085000682,Truck,Clean (TX),Dark Blue Pearl,Gray,Sugar Land,TX,77479,JDMisLove,Private,Reserve,"Sold for$21,250",21250.0,"Apr 10, 2026 7:34 PM UTC",29,8887,,2026-04-30T23:32:25
KZYxqjvR,https://carsandbids.com/auctions/KZYxqjvR/2023-dodge-challenger-r-t-scat-pack-widebody,2023 Dodge Challenger R/T Scat Pack Widebody ·Reserve,Dodge,ChallengerSave,6.4L V8,Rear-wheel drive,25.0,False,Manual (6-Speed),2C3CDZFJ0PH678005,Coupe,Clean (TN),Pitch Black,Black,Memphis,TN,38134,dansutter,Private,Reserve,"Sold After for$58,000",58000.0,"Apr 10, 2026 7:33 PM UTC",41,6034,,2026-04-30T23:32:33
9WM6OV8q,https://carsandbids.com/auctions/9WM6OV8q/1999-toyota-altezza-rs200-z-edition,1999 Toyota Altezza RS200 Z Edition,Toyota,AltezzaSave,2.0L I4,Rear-wheel drive,105000.0,False,Manual (6-Speed),SXE10-0027052,Sedan,Clean (VA),Electra Blue,Black,Norwalk,CT,06850,Shokan_Imports,Private,No Reserve,"Sold for$10,700",10700.0,"Apr 10, 2026 7:29 PM UTC",33,7419,,2026-04-30T23:32:41
9ekleppd,https://carsandbids.com/auctions/9ekleppd/2018-bmw-340i-sedan,2018 BMW 340i Sedan ·Reserve,BMW,3 SeriesSave,3.0L Turbocharged I6,Rear-wheel drive,66700.0,False,Automatic (8-Speed),WBA8B3G58JNV01381,Sedan,Clean (GA),Mineral Gray Metallic,Black,Marietta,GA,30062,Mercmanatl,Private,Reserve,"Bid to$21,500",21500.0,"Apr 10, 2026 7:22 PM UTC",6,7661,,2026-04-30T23:32:49
rGWnGEno,https://carsandbids.com/auctions/rGWnGEno/2022-land-rover-defender-110-s,2022 Land Rover Defender 110 S ·Reserve,Land Rover,DefenderSave,2.0L Turbocharged I4,4WD/AWD,52100.0,False,Automatic (8-Speed),SALEJ7RX6N2062793,SUV/Crossover,Clean (TN),Santorini Black,Black,Nashville,TN,37211,ajsucks,Private,Reserve,"Bid to$37,000",37000.0,"Apr 10, 2026 7:18 PM UTC",14,6078,,2026-04-30T23:32:58
rJzOd0kg,https://carsandbids.com/auctions/rJzOd0kg/2016-infiniti-q70l,2016 Infiniti Q70L ·Reserve,Infiniti,Q70Save,5.6L V8,4WD/AWD,108400.0,False,Automatic (7-Speed),JN1AY1PR8GM590073,Sedan,Clean (CO),Majestic White,Stone,Erie,CO,80516,Killasmalls,Private,Reserve,"Bid to$12,500",12500.0,"Apr 10, 2026 7:15 PM UTC",21,6201,,2026-04-30T23:33:06
3OZAMJ4R,https://carsandbids.com/auctions/3OZAMJ4R/2008-buick-lacrosse-super,2008 Buick LaCrosse Super ·Reserve,Buick,LaCrosseSave,5.3L V8,Front-wheel drive,40500.0,False,Automatic (4-Speed),2G4WN58CX81204002,Sedan,Clean (PA),Black Onyx,Titanium,North Wales,PA,19454,iam_zachtaylor,Private,Reserve,"Sold for$10,100",10100.0,"Apr 10, 2026 7:12 PM UTC",33,8364,,2026-04-30T23:33:14
3gY2VG1b,https://carsandbids.com/auctions/3gY2VG1b/2005-lexus-gx-470,2005 Lexus GX 470,Lexus,GXSave,4.7L V8,4WD/AWD,157400.0,False,Automatic (5-Speed),JTJBT20XX50086950,SUV/Crossover,Clean (GA),Ash Blue Mica,Dark Gray,La Mesa,CA,91942,Greenlight972,Private,No Reserve,"Sold for$11,300",11300.0,"Apr 10, 2026 7:10 PM UTC",28,9248,,2026-04-30T23:33:22
3zlwyW1J,https://carsandbids.com/auctions/3zlwyW1J/2001-bmw-540i-sedan,2001 BMW 540i Sedan,BMW,5 SeriesSave,4.4L Supercharged V8,Rear-wheel drive,135700.0,False,Automatic (5-Speed),WBADN63481GM73798,Sedan,Clean (TX),Alpine White,Sand Beige,Celina,TX,75009,JacobsonB,Private,No Reserve,"Sold for$13,450",13450.0,"Apr 10, 2026 7:04 PM UTC",41,8703,,2026-04-30T23:33:30
rNQOwqaG,https://carsandbids.com/auctions/rNQOwqaG/2010-mercedes-benz-c63-amg-sedan,2010 Mercedes-Benz C63 AMG Sedan ·Reserve,Mercedes-Benz,C-Class AMGSave,6.2L V8,Rear-wheel drive,102200.0,False,Automatic (7-Speed),WDDGF7HB0AF462333,Sedan,Clean (CA),Iridium Silver Metallic,Black,Berkeley,CA,94703,Barzin,Private,Reserve,"Bid to$12,800",12800.0,"Apr 10, 2026 7:03 PM UTC",46,9736,,2026-04-30T23:33:38
9AyaoZVv,https://carsandbids.com/auctions/9AyaoZVv/2025-rivian-r1s-ascend-tri-max,2025 Rivian R1S Ascend Tri Max ·Reserve,Rivian,R1SSave,Triple Electric Motors,4WD/AWD,5000.0,False,Automatic,7PDSGCBP1SN065907,SUV/Crossover,Clean (ID),Forest Green,Ocean Coast,Eagle,ID,83616,RahulSan,Private,Reserve,"Sold for$83,000",83000.0,"Apr 10, 2026 7:02 PM UTC",9,6847,,2026-04-30T23:33:47
9emZMEzN,https://carsandbids.com/auctions/9emZMEzN/2017-jeep-wrangler-unlimited-rubicon-4x4,2017 Jeep Wrangler Unlimited Rubicon 4x4 ·Reserve,Jeep,WranglerSave,3.6L V6,4WD/AWD,92500.0,False,Manual (6-Speed),1C4BJWFG9HL513934,SUV/Crossover,Clean  (MT),Black,Black,Houston,TX,77042,UnitedExpressAuto,Private,Reserve,"Bid to$13,777",13777.0,"Apr 10, 2026 6:50 PM UTC",13,3440,,2026-04-30T23:34:05
KPbqokM2,https://carsandbids.com/auctions/KPbqokM2/2006-acura-tl,2006 Acura TL,Acura,TLSave,3.2L V6,Front-wheel drive,122200.0,False,Manual (6-Speed),19UUA65536A016672,Sedan,Clean (PA),Anthracite Metallic,Black,Pottstown,PA,19464,95XL,Private,No Reserve,"Sold for$7,500",7500.0,"Apr 10, 2026 6:47 PM UTC",28,11642,,2026-04-30T23:34:13
rkEw8G7g,https://carsandbids.com/auctions/rkEw8G7g/porsche-356-speedster-replica,Porsche 356 Speedster Replica ·Reserve,Porsche,356 ReplicaSave,1.9L Flat-4,Rear-wheel drive,15600.0,True,Manual (4-Speed),1122572624,Convertible,Clean (FL),Red,Tan,Bradenton,FL,34209,Porschesmith356,Private,Reserve,"Sold for$29,268",29268.0,"Apr 10, 2026 6:45 PM UTC",45,7085,,2026-04-30T23:34:21
3oPjzg6a,https://carsandbids.com/auctions/3oPjzg6a/2012-fiat-500c-gucci-edition,2012 Fiat 500C Gucci Edition,Fiat,500Save,1.4L I4,Front-wheel drive,66700.0,False,Automatic (6-Speed),3C3CFFER2CT253869,Convertible,Clean (TN),Gucci Bianco,Nero/Ivory,Kingsport,TN,37660,JohnPerdue,Private,No Reserve,"Sold for$8,000",8000.0,"Apr 10, 2026 6:41 PM UTC",36,5619,,2026-04-30T23:34:30
rjPLxX00,https://carsandbids.com/auctions/rjPLxX00/2022-bmw-430i-convertible,2022 BMW 430i Convertible ·Reserve,BMW,4 SeriesSave,2.0L Turbocharged I4,Rear-wheel drive,22700.0,False,Automatic (8-Speed),WBA23AT04NCK42410,Convertible,Clean (CA),Dravit Grey Metallic,Mocha,Rancho Mirage,CA,92270,albanobro73,Private,Reserve,"Bid to$33,000",33000.0,"Apr 10, 2026 6:40 PM UTC",37,4913,,2026-04-30T23:34:38
9QJZ68bk,https://carsandbids.com/auctions/9QJZ68bk/2022-bmw-ix-xdrive50,2022 BMW iX xDrive50 ·Reserve,BMW,iXSave,Dual Electric Motors,4WD/AWD,29100.0,False,Automatic,WB523CF09NCK45924,SUV/Crossover,Clean (PA),Phytonic Blue Metallic,Amido,Malvern,PA,19355,yesharv,Private,Reserve,"Sold for$40,900",40900.0,"Apr 10, 2026 6:35 PM UTC",19,6482,,2026-04-30T23:34:46
rwWmbGqx,https://carsandbids.com/auctions/rwWmbGqx/2013-porsche-911-carrera-coupe,2013 Porsche 911 Carrera Coupe,Porsche,991 911Save,3.4L Flat-6,Rear-wheel drive,39800.0,False,Manual (7-Speed),WP0AA2A95DS106674,Coupe,Clean (CA),Anthracite Brown Metallic,Black,Rancho Santa Margarita,CA,92688,pixelpete,Private,No Reserve,"Sold for$72,169",72169.0,"Apr 10, 2026 6:27 PM UTC",39,21633,,2026-04-30T23:34:55
