auction_id,url,title,make,model,engine,drivetrain,mileage,mileage_tmu,transmission,vin,body_style,title_status,exterior_color,interior_color,city,state,postal_code,seller_name,seller_type,reserve,status,bid_amount,ended_at,bids,views,watching,scraped_at
30wwoJ8R,https://carsandbids.com/auctions/30wwoJ8R/2003-ford-mustang-svt-cobra-convertible,2003 Ford Mustang SVT Cobra Convertible ·Reserve,Ford,MustangSave,4.6L Supercharged V8,Rear-wheel drive,26600.0,False,Manual (6-Speed),1FAFP49Y63F405809,Convertible,Clean (VA),Ebony,Dark Charcoal/Medium Graphite,Leesburg,VA,20176,ringavo,Private,Reserve,"Bid to$23,500",23500.0,"Dec 17, 2025 9:25 PM UTC",28,14117,,2026-05-01T06:58:13
rG47lg6j,https://carsandbids.com/auctions/rG47lg6j/1974-volkswagen-thing,1974 Volkswagen Thing ·Reserve,Volkswagen,ThingSave,2.0L Flat-4,Rear-wheel drive,34700.0,True,Manual (4-Speed),1842543585,Convertible,Not Actual Mileage (AZ),Orange,Black/Orange,Prescott,AZ,86305,SJSells,Private,Reserve,"Sold After for$14,000",14000.0,"Dec 17, 2025 9:22 PM UTC",44,17952,,2026-05-01T06:58:20
36dx85kx,https://carsandbids.com/auctions/36dx85kx/2006-lexus-gx-470,2006 Lexus GX 470,Lexus,GXSave,4.7L V8,4WD/AWD,261500.0,False,Automatic (5-Speed),JTJBT20X860125536,SUV/Crossover,Clean (FL),Black,Ivory,Pompano Beach,FL,33060,andrijarajic,Private,No Reserve,"Sold for$5,699",5699.0,"Dec 17, 2025 9:13 PM UTC",19,12600,,2026-05-01T06:58:26
3od87QMV,https://carsandbids.com/auctions/3od87QMV/2026-chevrolet-corvette-stingray-coupe-1lt,2026 Chevrolet Corvette Stingray Coupe 1LT ·Reserve,Chevrolet,C8 CorvetteSave,6.2L V8,Rear-wheel drive,1800.0,False,Automatic (8-Speed),1G1YA2D44T5103284,Coupe,Clean (FL),Torch Red,Sky Cool Gray,Lake Mary,FL,32746,solomonkayal,Private,Reserve,"Bid to$60,000",60000.0,"Dec 17, 2025 9:07 PM UTC",26,11718,,2026-05-01T06:58:33
3p7LpvJe,https://carsandbids.com/auctions/3p7LpvJe/2013-porsche-cayenne,2013 Porsche Cayenne,Porsche,CayenneSave,3.6L V6,4WD/AWD,58100.0,False,Automatic (8-Speed),WP1AA2A26DLA11357,SUV/Crossover,Clean (CA),Jet Black,Luxor Beige,Lathrop,CA,95330,longimotorsports,Private,No Reserve,"Sold for$15,100",15100.0,"Dec 17, 2025 9:05 PM UTC",42,7666,,2026-05-01T06:58:40
3646eeGl,https://carsandbids.com/auctions/3646eeGl/2020-subaru-wrx-sti,2020 Subaru WRX STI ·Reserve,Subaru,WRX STISave,2.5L Turbocharged Flat-4,4WD/AWD,21100.0,False,Manual (6-Speed),JF1VA2E64L9833818,Sedan,Clean (WI),Pure Red,Black,Thiensville,WI,53092,someonepleasebuymycar,Private,Reserve,"Sold for$27,750",27750.0,"Dec 17, 2025 8:58 PM UTC",32,10765,,2026-05-01T06:58:47
3zZDo60d,https://carsandbids.com/auctions/3zZDo60d/2006-porsche-boxster,2006 Porsche Boxster,Porsche,987 BoxsterSave,2.7L Flat-6,Rear-wheel drive,108300.0,False,Manual (6-Speed),WP0CA29866U711489,Convertible,Clean (CA),Seal Grey Metallic,Sand Beige,Half Moon Bay,CA,94019,leb1967,Private,No Reserve,"Sold for$13,800",13800.0,"Dec 17, 2025 8:57 PM UTC",58,9589,,2026-05-01T06:58:54
rxbbPMQW,https://carsandbids.com/auctions/rxbbPMQW/2010-volvo-v70-32,2010 Volvo V70 3.2,Volvo,V70Save,3.2L I6,Front-wheel drive,76800.0,False,Automatic (6-Speed),YV1982BW7A1123684,Wagon,Clean (NY),Ice White,Beige,Great Neck,NY,11021,GreatNeckAutoClub,Private,No Reserve,"Sold for$6,956",6956.0,"Dec 17, 2025 8:53 PM UTC",34,9530,,2026-05-01T06:59:01
rjvL5EB0,https://carsandbids.com/auctions/rjvL5EB0/2022-tesla-model-y-long-range-awd,2022 Tesla Model Y Long Range AWD ·Reserve,Tesla,Model YSave,Dual Electric Motors,4WD/AWD,65700.0,False,Automatic,7SAYGDEE8NF481301,SUV/Crossover,Clean (CA),Pearl White,Black,Beverly Hills,CA,90212,Ahmedwam,Private,Reserve,"Sold After for$20,000",20000.0,"Dec 17, 2025 8:43 PM UTC",12,8295,,2026-05-01T06:59:08
9AjWx2ae,https://carsandbids.com/auctions/9AjWx2ae/2005-ford-excursion-xlt-4x4,2005 Ford Excursion XLT 4x4 ·Reserve,Ford,ExcursionSave,6.0L Turbodiesel V8,4WD/AWD,172200.0,False,Automatic (5-Speed),1FMSU41PX5ED46384,SUV/Crossover,Clean (CA),Toreador Red Clearcoat Metallic,Beige,Garden Grove,CA,92841,amroshd,Private,Reserve,"Sold After for$27,000",27000.0,"Dec 17, 2025 8:36 PM UTC",23,14247,,2026-05-01T06:59:15
377O4B4Z,https://carsandbids.com/auctions/377O4B4Z/2007-chevrolet-suburban-ls-2500-4x4,2007 Chevrolet Suburban LS 2500 4x4 ·Reserve,Chevrolet,SuburbanSave,6.0L V8,4WD/AWD,76700.0,False,Automatic (4-Speed),3GNGK26K27G276335,SUV/Crossover,Clean (NJ),Summit White,Light Cashmere/Ebony,Toms River,NJ,08753,beckerbuilt2025,Private,Reserve,"Sold for$16,250",16250.0,"Dec 17, 2025 8:26 PM UTC",28,16035,,2026-05-01T06:59:22
rjLLLnQX,https://carsandbids.com/auctions/rjLLLnQX/2002-thnk-neighbor,2002 Th!nk Neighbor,Think,NeighborSave,Single Electric Motor,Rear-wheel drive,600.0,True,Automatic,1FABP225120102134,Convertible,Clean (CA),Red,Black,Indio,CA,92201,rleonik,Private,No Reserve,"Sold for$7,600",7600.0,"Dec 17, 2025 8:18 PM UTC",9,4432,,2026-05-01T06:59:29
rkqaMg4O,https://carsandbids.com/auctions/rkqaMg4O/2019-mercedes-amg-c63-coupe,2019 Mercedes-AMG C63 Coupe ·Reserve,Mercedes-Benz,C-Class AMGSave,4.0L Turbocharged V8,Rear-wheel drive,65800.0,False,Automatic (9-Speed),WDDWJ8GB0KF832912,Coupe,Clean (MN),Obsidian Black Metallic,Black,Saint Paul,MN,55113,BlakeBrtln,Private,Reserve,"Bid to$32,750",32750.0,"Dec 17, 2025 8:13 PM UTC",23,10537,,2026-05-01T06:59:35
3gqgWk18,https://carsandbids.com/auctions/3gqgWk18/2017-volvo-v90-cross-country-t6-awd,2017 Volvo V90 Cross Country T6 AWD ·Reserve,Volvo,V90Save,2.0L Turbocharged and Supercharged I4,4WD/AWD,73100.0,False,Automatic (8-Speed),YV4A22NL7H1000917,Wagon,Clean (WA),Maple Brown Metallic,Blond,Seattle,WA,98115,PNWagon,Private,Reserve,"Sold for$24,000",24000.0,"Dec 17, 2025 8:06 PM UTC",31,14922,,2026-05-01T06:59:42
rJDxgp6N,https://carsandbids.com/auctions/rJDxgp6N/2002-porsche-911-carrera-cabriolet,2002 Porsche 911 Carrera Cabriolet,Porsche,996 911Save,3.6L Flat-6,Rear-wheel drive,33500.0,False,Manual (6-Speed),WP0CA29932S654229,Convertible,Clean (CA),Black,Black,Pasadena,CA,91105,carhunterLA,Private,No Reserve,"Sold for$28,750",28750.0,"Dec 17, 2025 8:04 PM UTC",16,10514,,2026-05-01T06:59:49
9QZZY4Ml,https://carsandbids.com/auctions/9QZZY4Ml/2024-ford-f-150-raptor-r,2024 Ford F-150 Raptor R ·Reserve,Ford,F-150 RaptorSave,5.2L Supercharged V8,4WD/AWD,8800.0,False,Automatic (10-Speed),1FTFW1RJ0RFB98308,Truck,Clean (AZ),Avalanche,Black,Scottsdale,AZ,85255,TemarkMotors,Private,Reserve,"Sold for$113,000",113000.0,"Dec 17, 2025 7:58 PM UTC",32,12882,,2026-05-01T06:59:56
KDGq4D7a,https://carsandbids.com/auctions/KDGq4D7a/1970-ford-mustang-mach-1,1970 Ford Mustang Mach 1 ·Reserve,Ford,MustangSave,351ci V8,Rear-wheel drive,61900.0,True,Manual (4-Speed),0F05H106294,Coupe,Clean (WA),Calypso Coral,Vermilion,Granite Falls,WA,98252,American_Classic_Muscle_Car,Private,Reserve,"Bid to$32,500",32500.0,"Dec 17, 2025 7:53 PM UTC",50,14592,,2026-05-01T07:00:04
rNM1oON5,https://carsandbids.com/auctions/rNM1oON5/2004-mercedes-benz-clk500-cabriolet,2004 Mercedes-Benz CLK500 Cabriolet,Mercedes-Benz,CLK-ClassSave,5.0L V8,Rear-wheel drive,77100.0,False,Automatic (5-Speed),WDBTK75G44T015867,Convertible,Clean (GA),Designo Mocha Black,Designo Pebble Beige,Marietta,GA,30062,SCoastMotors,Private,No Reserve,"Sold for$6,100",6100.0,"Dec 17, 2025 7:48 PM UTC",20,4534,,2026-05-01T07:00:11
KZN8xX5Q,https://carsandbids.com/auctions/KZN8xX5Q/2012-bmw-335is-coupe,2012 BMW 335is Coupe ·Reserve,BMW,3 SeriesSave,3.0L Turbocharged I6,Rear-wheel drive,35500.0,False,Automatic (7-Speed),WBAKG1C53CJ217197,Coupe,Clean (FL),Alpine White,Saddle Brown,Lakewood Ranch,FL,34202,Drew335,Private,Reserve,"Sold After for$19,000",19000.0,"Dec 17, 2025 7:37 PM UTC",29,9568,,2026-05-01T07:00:18
rknwOOOl,https://carsandbids.com/auctions/rknwOOOl/1998-toyota-tacoma-xtracab-4x4,1998 Toyota Tacoma Xtracab 4x4,Toyota,TacomaSave,2.7L Supercharged I4,4WD/AWD,187400.0,False,Manual (5-Speed),4TAWM72N6WZ067542,Truck,Clean (NV),Sunfire Red Pearl,Oak,North Las Vegas,NV,89031,misteroldschool,Private,No Reserve,"Sold for$10,100",10100.0,"Dec 17, 2025 7:34 PM UTC",35,14917,,2026-05-01T07:00:25
3o27nwlg,https://carsandbids.com/auctions/3o27nwlg/2008-chevrolet-corvette-coupe,2008 Chevrolet Corvette Coupe ·Reserve,Chevrolet,C6 CorvetteSave,6.2L V8,Rear-wheel drive,36700.0,False,Automatic (6-Speed),1G1YY26W985124116,Coupe,Clean (TX),Black,Red,Frisco,TX,75035,ak_22,Private,Reserve,"Bid to$22,030",22030.0,"Dec 17, 2025 7:24 PM UTC",19,15105,,2026-05-01T07:00:32
9alMelOA,https://carsandbids.com/auctions/9alMelOA/2011-cadillac-cts-v-sedan,2011 Cadillac CTS-V Sedan ·Reserve,Cadillac,CTS-VSave,6.2L Supercharged V8,Rear-wheel drive,154000.0,False,Automatic (6-Speed),1G6DV5EP8B0163748,Sedan,Clean (IN),Eruption Green,Black,Milwaukee,WI,53207,ss_v_driver,Private,Reserve,"Sold for$17,750",17750.0,"Dec 17, 2025 7:18 PM UTC",44,45622,,2026-05-01T07:00:39
9AnaMP1w,https://carsandbids.com/auctions/9AnaMP1w/2009-mitsubishi-eclipse-spyder-gt,2009 Mitsubishi Eclipse Spyder GT,Mitsubishi,EclipseSave,3.8L V6,Front-wheel drive,51800.0,False,Automatic (5-Speed),4A3AL35T69E013347,Convertible,Clean (SC),Northstar White,Dark Charcoal,Pompano Beach,FL,33062,RobertM226,Private,No Reserve,"Sold for$5,700",5700.0,"Dec 17, 2025 7:14 PM UTC",20,6716,,2026-05-01T07:00:45
36O6dGpy,https://carsandbids.com/auctions/36O6dGpy/1992-toyota-land-cruiser-vx-limited,1992 Toyota Land Cruiser VX Limited ·Reserve,Toyota,Land CruiserSave,4.2L Turbodiesel I6,4WD/AWD,154300.0,False,Automatic (4-Speed),HDJ810018897,SUV/Crossover,Clean (MD),Beige Metallic,Gray/Brown,Hagerstown,MD,21740,lanierchris,Private,Reserve,"Sold for$21,250",21250.0,"Dec 17, 2025 7:08 PM UTC",37,10545,,2026-05-01T07:00:52
9X7e257z,https://carsandbids.com/auctions/9X7e257z/2012-mercedes-benz-e350-sedan,2012 Mercedes-Benz E350 Sedan ·Reserve,Mercedes-Benz,E-ClassSave,3.5L V6,Rear-wheel drive,78900.0,False,Automatic (7-Speed),WDDHF5KB4CA640942,Sedan,Clean (UT),Black,Natural Beige,Layton,UT,84041,andrewcooper1,Private,Reserve,"Sold for$8,250",8250.0,"Dec 17, 2025 7:00 PM UTC",10,9406,,2026-05-01T07:00:59
KdVRwx59,https://carsandbids.com/auctions/KdVRwx59/2008-mazda-rx-8,2008 Mazda RX-8,Mazda,RX-8Save,1.3L Rotary,Rear-wheel drive,39700.0,False,Manual (6-Speed),JM1FE173880214098,Coupe,Clean (FL),Velocity Red Mica,Black/Red,Titusville,FL,32780,Crimson1337,Private,No Reserve,"Sold for$9,000",9000.0,"Dec 17, 2025 6:55 PM UTC",9,8904,,2026-05-01T07:01:06
rNBOQkAW,https://carsandbids.com/auctions/rNBOQkAW/1986-ferrari-mondial-32-coupe,1986 Ferrari Mondial 3.2 Coupe ·Reserve,Ferrari,MondialSave,3.2L V8,Rear-wheel drive,69600.0,False,Manual (5-Speed),ZFFXD21AXG0065715,Coupe,Clean (MD),Blu Medio,Blue,Rockville,MD,20852,jrl308,Private,Reserve,"Sold for$32,250",32250.0,"Dec 17, 2025 6:52 PM UTC",28,22912,,2026-05-01T07:01:13
3RellL2p,https://carsandbids.com/auctions/3RellL2p/1978-porsche-911sc-targa,1978 Porsche 911SC Targa ·Reserve,Porsche,G Series/930 911Save,3.0L Flat-6,Rear-wheel drive,165700.0,False,Manual (5-Speed),9118210892,Convertible,Clean (VA),Brown,Cork,Richmond,VA,23226,Jonathan_1978_911_SC_Targa,Private,Reserve,"Sold for$42,750",42750.0,"Dec 17, 2025 6:48 PM UTC",31,20132,,2026-05-01T07:01:20
KYg8N48J,https://carsandbids.com/auctions/KYg8N48J/2009-honda-civic-si-sedan,2009 Honda Civic Si Sedan,Honda,CivicSave,2.0L I4,Front-wheel drive,149000.0,False,Manual (6-Speed),2HGFA55559H705184,Sedan,Clean (OH),Redline Orange Pearl,Black,Hilliard,OH,43026,OhioJustin,Private,No Reserve,"Sold for$8,200",8200.0,"Dec 17, 2025 6:44 PM UTC",42,19467,,2026-05-01T07:01:26
KDOmk4kp,https://carsandbids.com/auctions/KDOmk4kp/1993-toyota-supra-turbo,1993 Toyota Supra Turbo ·Reserve,Toyota,SupraSave,3.0L Turbocharged I6,Rear-wheel drive,60700.0,False,Manual (6-Speed),JT2JA82L1P0001281,Coupe,Clean (TX),Renaissance Red,Beige,Midland,TX,79707,Suprasuper,Private,Reserve,"Sold for$89,501",89501.0,"Dec 17, 2025 6:33 PM UTC",31,40073,,2026-05-01T07:01:33
KP4qAn2a,https://carsandbids.com/auctions/KP4qAn2a/2017-jaguar-f-type-svr-coupe,2017 Jaguar F-Type SVR Coupe ·Reserve,Jaguar,F-TypeSave,5.0L Supercharged V8,4WD/AWD,19500.0,False,Automatic (8-Speed),SAJWJ6J89HMK41625,Coupe,Clean (AZ),Ultra Blue Metallic,Jet,Tucson,AZ,85742,JagYourAre,Private,Reserve,"Sold for$52,420",52420.0,"Dec 16, 2025 9:30 PM UTC",26,12214,,2026-05-01T07:01:41
rwMq0GZ3,https://carsandbids.com/auctions/rwMq0GZ3/2015-porsche-cayenne-turbo,2015 Porsche Cayenne Turbo,Porsche,CayenneSave,4.8L Turbocharged V8,4WD/AWD,113100.0,False,Automatic (8-Speed),WP1AC2A21FLA81460,SUV/Crossover,Clean (AZ),Rhodium Silver Metallic,Agate Grey,Medford,OR,97504,HKMotors,Private,No Reserve,"Sold for$19,250",19250.0,"Dec 16, 2025 9:25 PM UTC",57,22577,,2026-05-01T07:01:48
9lZwlW4M,https://carsandbids.com/auctions/9lZwlW4M/2004-nissan-350z-coupe,2004 Nissan 350Z Coupe ·Reserve,Nissan,350ZSave,3.5L Turbocharged V6,Rear-wheel drive,11100.0,False,Manual (6-Speed),JN1AZ34D44T152413,Coupe,Clean (FL),Silverstone,Black,Miami,FL,33157,RicKart12,Private,Reserve,"Sold After for$20,500",20500.0,"Dec 16, 2025 9:18 PM UTC",11,6862,,2026-05-01T07:02:00
9XmaRYvl,https://carsandbids.com/auctions/9XmaRYvl/2013-audi-a6-30t-quattro-prestige,2013 Audi A6 3.0T Quattro Prestige,Audi,A6Save,3.0L Supercharged V6,4WD/AWD,43900.0,False,Automatic (8-Speed),WAUJGAFC1DN039161,Sedan,Clean (FL),Moonlight Blue Metallic,Titanium Gray/Steel Gray,Boynton Beach,FL,33473,MarkGoodman,Private,No Reserve,"Sold for$13,100",13100.0,"Dec 16, 2025 9:14 PM UTC",43,5437,,2026-05-01T07:02:07
3OAm8gOv,https://carsandbids.com/auctions/3OAm8gOv/2017-fiat-124-spider-classica,2017 Fiat 124 Spider Classica ·Reserve,Fiat,124 SpiderSave,1.4L Turbocharged I4,Rear-wheel drive,25500.0,False,Manual (6-Speed),JC1NFAEK7H0128880,Convertible,Clean (IN),Rosso Red,Nero Black,Anderson,IN,46012,MrConcourse,Private,Reserve,"Sold After for$16,000",16000.0,"Dec 16, 2025 9:12 PM UTC",18,10021,,2026-05-01T07:02:14
3qMgBMe5,https://carsandbids.com/auctions/3qMgBMe5/2014-toyota-fj-cruiser-trail-teams-ultimate-edition,2014 Toyota FJ Cruiser Trail Teams Ultimate Edition ·Reserve,Toyota,FJ CruiserSave,4.0L V6,4WD/AWD,169200.0,False,Automatic (5-Speed),JTEBU4BF6EK197639,SUV/Crossover,Clean (NJ),Heritage Blue,Dark Charcoal/Gray,Budd Lake,NJ,07828,VikingsGarage,Private,Reserve,"Sold for$20,250",20250.0,"Dec 16, 2025 9:02 PM UTC",33,13908,,2026-05-01T07:02:21
3Le4N5BX,https://carsandbids.com/auctions/3Le4N5BX/2011-bmw-328i-xdrive-sedan,2011 BMW 328i xDrive Sedan,BMW,3 SeriesSave,3.0L I6,4WD/AWD,66200.0,False,Automatic (6-Speed),WBAPK5G55BNN25890,Sedan,Clean (DC),Alpine White,Black,Marietta,GA,30062,SCoastMotors,Private,No Reserve,"Sold for$7,750",7750.0,"Dec 16, 2025 8:55 PM UTC",21,5672,,2026-05-01T07:02:27
9ayX2NZE,https://carsandbids.com/auctions/9ayX2NZE/2018-audi-s4-premium-plus,2018 Audi S4 Premium Plus ·Reserve,Audi,B9 S4Save,3.0L Turbocharged V6,4WD/AWD,78300.0,False,Automatic (8-Speed),WAUB4AF41JA189005,Sedan,Clean (NC),Daytona Gray Pearl Effect,Black,High Point,NC,27262,ShafanAsif,Private,Reserve,"Bid to$19,500",19500.0,"Dec 16, 2025 8:53 PM UTC",54,11439,,2026-05-01T07:02:34
3oz1L12V,https://carsandbids.com/auctions/3oz1L12V/2013-land-rover-lr4-hse-lux,2013 Land Rover LR4 HSE LUX,Land Rover,LR4Save,5.0L V8,4WD/AWD,186900.0,False,Automatic (6-Speed),SALAK2D49DA692937,SUV/Crossover,Clean (FL),Fuji White,Ebony,Melbourne,FL,32934,Davyhed,Private,No Reserve,"Sold for$9,500",9500.0,"Dec 16, 2025 8:45 PM UTC",35,5967,,2026-05-01T07:02:42
9QPdPkqx,https://carsandbids.com/auctions/9QPdPkqx/2018-audi-s5-coupe-prestige,2018 Audi S5 Coupe Prestige ·Reserve,Audi,S5Save,3.0L Turbocharged V6,4WD/AWD,102000.0,False,Automatic (8-Speed),WAUR4AF58JA079947,Coupe,Clean (MA),Daytona Gray Pearl Effect,Black,Chicopee,MA,01020,jvarghese,Private,Reserve,"Sold After for$20,000",20000.0,"Dec 16, 2025 8:39 PM UTC",39,11888,,2026-05-01T07:02:49
3OYp2WJy,https://carsandbids.com/auctions/3OYp2WJy/1986-honda-prelude-si,1986 Honda Prelude Si,Honda,PreludeSave,2.0L I4,Front-wheel drive,74400.0,False,Manual (5-Speed),JHMBB5236GC033521,Coupe,Clean (NY),Phoenix Red,Black,Danbury,CT,06811,GeneralLLC,Private,No Reserve,"Sold for$10,000",10000.0,"Dec 16, 2025 8:30 PM UTC",14,19692,,2026-05-01T07:02:56
92vEpoPx,https://carsandbids.com/auctions/92vEpoPx/2004-audi-a4-30-cabriolet,2004 Audi A4 3.0 Cabriolet,Audi,A4Save,3.0L V6,Front-wheel drive,26000.0,False,Automatic (CVT),WAUAT48H04K005848,Convertible,Clean (CA),Alpaka Beige Pearl Effect,Beige,Los Angeles,CA,90041,Sam450,Private,No Reserve,"Sold for$8,200",8200.0,"Dec 16, 2025 8:28 PM UTC",31,3873,,2026-05-01T07:03:03
rxXZ4Glz,https://carsandbids.com/auctions/rxXZ4Glz/2026-lucid-gravity-grand-touring,2026 Lucid Gravity Grand Touring ·Reserve,Lucid,GravitySave,Dual Electric Motors,4WD/AWD,1900.0,False,Automatic,7UUG1GHJ2TA025353,SUV/Crossover,Clean (FL),Abyss Black,Yosemite,Pompano Beach,FL,33076,EG007,Private,Reserve,"Bid to$86,000",86000.0,"Dec 16, 2025 8:25 PM UTC",30,23894,,2026-05-01T07:03:10
rJaBm8Dp,https://carsandbids.com/auctions/rJaBm8Dp/1979-pontiac-firebird-trans-am,1979 Pontiac Firebird Trans Am ·Reserve,Pontiac,FirebirdSave,400CI V8,Rear-wheel drive,42500.0,True,Manual (4-Speed),2W87Z9L148916,Coupe,Clean (NJ),Solar Gold,Beige,Pembroke,MA,02359,CelebrationAutoMall,Private,Reserve,"Bid to$28,250",28250.0,"Dec 16, 2025 8:13 PM UTC",45,11089,,2026-05-01T07:03:17
3vQAZOk9,https://carsandbids.com/auctions/3vQAZOk9/2012-range-rover-supercharged,2012 Range Rover Supercharged,Land Rover,Range RoverSave,5.0L Supercharged V8,4WD/AWD,123600.0,False,Automatic (6-Speed),SALMF1E43CA387541,SUV/Crossover,Clean (OH),Santorini Black,Sand/Jet,Hinsdale,IL,60521,xjhigg,Private,No Reserve,"Sold for$10,199",10199.0,"Dec 16, 2025 8:06 PM UTC",28,12447,,2026-05-01T07:03:23
KmvdMJmp,https://carsandbids.com/auctions/KmvdMJmp/2013-mercedes-benz-sl550,2013 Mercedes-Benz SL550 ·Reserve,Mercedes-Benz,R231 SLSave,4.6L Turbocharged V8,Rear-wheel drive,45600.0,False,Automatic (7-Speed),WDDJK7DA4DF016317,Convertible,Clean (ID),Iridium Silver Metallic,Black,Boise,ID,83702,KhanF1,Private,Reserve,"Bid to$24,250",24250.0,"Dec 16, 2025 8:00 PM UTC",26,9748,,2026-05-01T07:03:30
rkg7XmpN,https://carsandbids.com/auctions/rkg7XmpN/2002-ford-focus-svt,2002 Ford Focus SVT,Ford,FocusSave,2.0L Turbocharged I4,Front-wheel drive,49400.0,False,Manual (6-Speed),3FAHP39582R187771,Hatchback,Clean (AZ),Sonic Blue,Black,Tucson,AZ,85719,mikeoochoa,Private,No Reserve,"Sold for$7,500",7500.0,"Dec 16, 2025 7:54 PM UTC",15,8552,,2026-05-01T07:03:37
K1LxZwBz,https://carsandbids.com/auctions/K1LxZwBz/2015-mercedes-benz-sprinter-3500-airstream-interstate,2015 Mercedes-Benz Sprinter 3500 Airstream Interstate ·Reserve,Mercedes-Benz,SprinterSave,3.0L Turbodiesel V6,Rear-wheel drive,62000.0,False,Automatic (5-Speed),WD3PF4CD0F5987966,Van/Minivan,Clean (LA),Brilliant Silver Metallic,Black,Opelousas,LA,70570,Defender25,Private,Reserve,"Bid to$56,250",56250.0,"Dec 16, 2025 7:52 PM UTC",50,21357,,2026-05-01T07:03:44
KdzqyP0L,https://carsandbids.com/auctions/KdzqyP0L/2007-volvo-c70-t5,2007 Volvo C70 T5,Volvo,C70Save,2.5L Turbocharged I5,Front-wheel drive,58000.0,False,Automatic (5-Speed),YV1MC68217J026753,Convertible,Clean (PA),Magic Blue Pearl,Offblack,King Of Prussia,PA,19406,MotorcarsOfTheMainLine,Private,No Reserve,"Sold for$9,198",9198.0,"Dec 16, 2025 7:48 PM UTC",38,5310,,2026-05-01T07:03:50
9eYJjPmg,https://carsandbids.com/auctions/9eYJjPmg/2017-bmw-340i-xdrive-sedan,2017 BMW 340i xDrive Sedan  ·Reserve,BMW,3 SeriesSave,3.0L Turbocharged I6,4WD/AWD,86100.0,False,Manual (6-Speed),WBA8B7C5XHK806437,Sedan,Clean (ID),Mineral Grey Metallic,Coral Red,Peachtree City,GA,30269,ILScat3,Private,Reserve,"Sold for$27,000",27000.0,"Dec 16, 2025 7:43 PM UTC",56,17446,,2026-05-01T07:03:58
rGBlmmkO,https://carsandbids.com/auctions/rGBlmmkO/1991-chevrolet-corvette-convertible,1991 Chevrolet Corvette Convertible ·Reserve,Chevrolet,C4 CorvetteSave,5.7L Supercharged V8,Rear-wheel drive,186300.0,False,Manual (6-Speed),1G1YY3388M5103277,Convertible,Clean (CA),Bright Red,Beige,Tujunga,CA,91042,ROYS786,Private,Reserve,"Bid to$4,200",4200.0,"Dec 16, 2025 7:30 PM UTC",20,10817,,2026-05-01T07:04:04
KVQoylXz,https://carsandbids.com/auctions/KVQoylXz/1998-range-rover-46-hse,1998 Range Rover 4.6 HSE,Land Rover,Range RoverSave,4.6L V8,4WD/AWD,132100.0,False,Automatic (4-Speed),SALPV1445WA381567,SUV/Crossover,Clean (ID),Oxford Blue,Tan,Boise,ID,83702,yowheremykeys,Private,No Reserve,"Sold for$2,650",2650.0,"Dec 16, 2025 7:25 PM UTC",9,9295,,2026-05-01T07:04:11
350qADvR,https://carsandbids.com/auctions/350qADvR/2013-dodge-challenger-mr-norms-50th-anniversary-gss,2013 Dodge Challenger Mr. Norm’s 50th Anniversary GSS ·Reserve,Dodge,ChallengerSave,7.0L Supercharged V8,Rear-wheel drive,6900.0,False,Manual (6-Speed),2C3CDYBT1DH646905,Coupe,Clean (NH),Black,White/Black,Salem,NH,03079,BRETT_W,Private,Reserve,"Bid to$50,000",50000.0,"Dec 16, 2025 7:21 PM UTC",35,10250,,2026-05-01T07:04:18
rEPOj46O,https://carsandbids.com/auctions/rEPOj46O/2014-smart-fortwo-electric-drive-passion,2014 Smart ForTwo Electric Drive Passion,Smart,FortwoSave,Single Electric Motor,Rear-wheel drive,45000.0,False,Automatic,WMEEJ9AA6EK736663,Hatchback,Clean (AZ),White/Black,Gray,Hereford,AZ,85615,KillaWattHour,Private,No Reserve,"Sold for$2,900",2900.0,"Dec 16, 2025 7:12 PM UTC",18,5217,,2026-05-01T07:04:25
rN0DDAQE,https://carsandbids.com/auctions/rN0DDAQE/2024-ford-f-150-xl-4x4,2024 Ford F-150 XL 4x4 ·Reserve,Ford,F-150Save,5.0L Supercharged V8,4WD/AWD,14900.0,False,Automatic (10-Speed),1FTMF1L56RKE10610,Truck,Clean (IL),Atlas Blue Metallic,Dark Slate,Belleville,IL,62223,codyhays1,Private,Reserve,"Sold for$47,500",47500.0,"Dec 16, 2025 7:09 PM UTC",18,42801,,2026-05-01T07:04:32
36e5wyyn,https://carsandbids.com/auctions/36e5wyyn/1990-lexus-ls-400,1990 Lexus LS 400,Lexus,LSSave,4.0L V8,Rear-wheel drive,130400.0,False,Automatic (4-Speed),JT8UF11E4L0034767,Sedan,Clean (FL),Silvermist Metallic,Ivory,Clermont,FL,34711,Roccos_Classics,Private,No Reserve,"Sold for$5,900",5900.0,"Dec 16, 2025 7:00 PM UTC",20,15898,,2026-05-01T07:04:39
rbel1QXJ,https://carsandbids.com/auctions/rbel1QXJ/1995-mazda-rx-7,1995 Mazda RX-7 ·Reserve,Mazda,FD RX-7Save,1.3L Turbocharged Rotary,Rear-wheel drive,76900.0,False,Manual (5-Speed),JM1FD3333S0400529,Coupe,Clean (MT),Silver,Black,Portland,OR,97230,kroberter,Private,Reserve,"Sold After for$42,500",42500.0,"Dec 16, 2025 6:56 PM UTC",46,28367,,2026-05-01T07:04:46
